epoch,accuracy,dice_coef,jaccard_coef,loss,val_accuracy,val_dice_coef,val_jaccard_coef,val_loss
31,0.9057314,0.8409418,0.72600514,0.2841464997582705,0.7309403419494629,0.6784158945083618,0.5141474008560181,1.148413062095642
32,0.9156276,0.8498941,0.73934144,0.25425825624999016,0.7444297075271606,0.6926491260528564,0.5306867361068726,1.431786298751831
33,0.9221636,0.86086684,0.7561026,0.23384114100394143,0.7494297027587891,0.7119505405426025,0.5534135699272156,1.5035028457641602
34,0.9265654,0.8669825,0.7655649,0.22036119702407125,0.7519715428352356,0.7194147109985352,0.5628722906112671,1.1043733358383179
35,0.9323632,0.87662464,0.78062516,0.2021810216165585,0.7483072280883789,0.7059434652328491,0.5460883378982544,1.214662790298462
36,0.9386403,0.8833556,0.79136,0.18255439058348938,0.7560847997665405,0.7252350449562073,0.5700941681861877,1.5988131761550903
37,0.9376993,0.8858959,0.79547334,0.1846153180158402,0.7397701740264893,0.7032985091209412,0.5433619022369385,1.5790084600448608
38,0.9409785,0.8930696,0.8070899,0.17433468882150088,0.7401885390281677,0.7071412801742554,0.5478269457817078,1.5836513042449951
39,0.94055206,0.89516044,0.81050855,0.17563851955701443,0.7449809908866882,0.7161745429039001,0.5587970614433289,1.3447108268737793
40,0.9428658,0.90132684,0.8206253,0.16768929937108437,0.7512241005897522,0.7297555208206177,0.5750042200088501,1.5022192001342773
41,0.9479474,0.9098867,0.8348841,0.15196741833660468,0.7517452836036682,0.7287387847900391,0.5741910934448242,1.4219231605529785
42,0.9539781,0.91697264,0.8468865,0.13334929055239117,0.7509499788284302,0.728538453578949,0.5740023851394653,2.0136213302612305
43,0.9459854,0.9103587,0.8358152,0.15726943105385988,0.7514584064483643,0.734599232673645,0.5815632939338684,1.4607505798339844
44,0.9514151,0.91974515,0.8516117,0.14034253682858822,0.7476927042007446,0.7272241711616516,0.5721909999847412,1.5360100269317627
45,0.9568613,0.92684036,0.8638349,0.12335042417488755,0.7581195831298828,0.7430593371391296,0.5919946432113647,1.5409373044967651
46,0.95825464,0.9288708,0.86733407,0.11873051152548568,0.7559998631477356,0.7417409420013428,0.5904240608215332,1.664571762084961
47,0.95302594,0.924684,0.86015505,0.13426339787405892,0.7511656880378723,0.735075831413269,0.5818017721176147,1.631880760192871
48,0.9513771,0.924015,0.85900205,0.13921982593633034,0.7519038915634155,0.7377022504806519,0.5852062106132507,1.5289520025253296
49,0.9593712,0.9352609,0.8785212,0.11467497102019242,0.7515160441398621,0.7381967306137085,0.5856391191482544,1.3423129320144653
50,0.96261984,0.93885034,0.8848658,0.10441271157097758,0.7543524503707886,0.7425278425216675,0.5913861989974976,1.7280869483947754
51,0.9586841,0.9346213,0.87766176,0.1172647811289355,0.7479425668716431,0.7312694787979126,0.5770763158798218,1.986971378326416
52,0.9547425,0.9314313,0.8718864,0.12817866585837534,0.7550104856491089,0.7432989478111267,0.5923720002174377,1.3866195678710938
53,0.960399,0.9389755,0.8851545,0.11071675856590857,0.7477798461914062,0.7370327115058899,0.5845304727554321,1.3458884954452515
54,0.9652619,0.9456112,0.8969265,0.0954907238300368,0.7550269365310669,0.7449426651000977,0.5944797396659851,2.194246292114258
55,0.9668667,0.94737816,0.900123,0.09042668107357013,0.749788224697113,0.737450122833252,0.5848819017410278,1.670953631401062
56,0.95497173,0.9325991,0.87491256,0.12836710905486887,0.7320146560668945,0.7109307646751404,0.5526029467582703,0.9714352488517761
57,0.957138,0.9366786,0.8811883,0.12039676991449234,0.7576496601104736,0.749760091304779,0.6007514595985413,1.3985309600830078
58,0.96774375,0.95019716,0.90520597,0.08760323072497617,0.7578607797622681,0.7502890825271606,0.6014240980148315,1.9614638090133667
59,0.9656131,0.947596,0.90058863,0.09414788625713355,0.7530717849731445,0.745353639125824,0.5948037505149841,1.8966376781463623
60,0.96846986,0.95162517,0.9078039,0.08519130885710881,0.7537743449211121,0.7452760934829712,0.5951250791549683,1.84676194190979
61,0.96888727,0.95218945,0.9088282,0.0838495574671894,0.7556062936782837,0.7486327290534973,0.5995045900344849,1.3081042766571045
62,0.96619415,0.9490757,0.90320605,0.092197418478329,0.7518154978752136,0.7398678064346313,0.5883833169937134,2.2471442222595215
63,0.9512309,0.9301979,0.87073326,0.13971852046192718,0.7560974359512329,0.7491500377655029,0.5998315215110779,1.7437635660171509
64,0.97013617,0.9550119,0.91397905,0.0800633076258022,0.7582061886787415,0.7504681348800659,0.6019836664199829,1.9205567836761475
65,0.9717939,0.9567953,0.91724527,0.07501795613355661,0.7596191167831421,0.7540939450263977,0.6064659357070923,2.1376402378082275
66,0.9727175,0.9577299,0.91896164,0.07220450222162708,0.7553485631942749,0.7482192516326904,0.5987264513969421,1.8377567529678345
67,0.95985085,0.94224876,0.891136,0.11125341959352575,0.7563954591751099,0.7488127946853638,0.5991052389144897,1.707770586013794
68,0.9710337,0.95678186,0.91721547,0.07711755717745285,0.7571440935134888,0.7504725456237793,0.6015174984931946,2.147716522216797
69,0.97241616,0.95824575,0.9199158,0.072963995781226,0.7583385109901428,0.7525187730789185,0.6039650440216064,1.6015851497650146
70,0.9725566,0.95870674,0.9207566,0.0725165194573215,0.754848062992096,0.747999906539917,0.5985599756240845,2.3448705673217773
71,0.958853,0.9411066,0.8893945,0.11499863283603431,0.7555524110794067,0.7498108744621277,0.6008044481277466,1.4311612844467163
72,0.9715867,0.9582465,0.919898,0.07572340564367519,0.7587572932243347,0.7526283264160156,0.6042622923851013,1.3287819623947144
73,0.9749035,0.9621651,0.92715037,0.06534621718108508,0.7614085078239441,0.7563992738723755,0.6092666983604431,1.7546312808990479
74,0.97629243,0.96368873,0.929983,0.0612295918276474,0.7597925066947937,0.7551088333129883,0.6075933575630188,2.057675838470459
75,0.9757326,0.9627044,0.9281494,0.06304624194338808,0.755379319190979,0.7505833506584167,0.6015505790710449,3.0209832191467285
76,0.9544837,0.93544257,0.8796523,0.12951149823514777,0.7519663572311401,0.7446541786193848,0.5939541459083557,1.7414977550506592
77,0.9704156,0.95696986,0.91759205,0.07906676111262319,0.7531290054321289,0.7457756400108337,0.5956742167472839,1.3604148626327515
78,0.9745488,0.9623564,0.927501,0.06635305308336414,0.7614372372627258,0.7563947439193726,0.6092673540115356,2.46991229057312
79,0.9767006,0.96471214,0.93188334,0.059962333813858855,0.7608434557914734,0.755949079990387,0.6084830164909363,1.7188012599945068
80,0.97762126,0.9655935,0.9335141,0.057407799028134754,0.7610501050949097,0.7564343810081482,0.6095949411392212,1.7865265607833862
81,0.9777595,0.9655329,0.93340987,0.05704268428705248,0.7610451579093933,0.7566161751747131,0.6093659400939941,1.5079281330108643
82,0.9590695,0.941312,0.89020413,0.11548525645999416,0.7530972361564636,0.745348334312439,0.5946253538131714,1.5606156587600708
83,0.9715282,0.9587748,0.9208901,0.07560874280091878,0.7598868608474731,0.7541954517364502,0.6061669588088989,1.5074645280838013
84,0.97731376,0.9659651,0.9342185,0.05823065752406085,0.7608414888381958,0.756165623664856,0.6090743541717529,2.258575439453125
85,0.9790896,0.9675316,0.9371446,0.05310694707662819,0.7593498229980469,0.7548872232437134,0.6071698665618896,2.420363426208496
86,0.97969806,0.9678923,0.9378258,0.05140049903394989,0.7607828974723816,0.7567456364631653,0.6095343232154846,1.5333245992660522
87,0.9779113,0.96565086,0.9336598,0.05676220376181808,0.7432993054389954,0.7345584630966187,0.5812135934829712,1.7255780696868896
88,0.95733404,0.9396327,0.88718426,0.12099869960246273,0.7557209730148315,0.7504872679710388,0.6016518473625183,2.068436861038208
89,0.9759862,0.96457106,0.931615,0.06235123635326908,0.7588216662406921,0.7543818354606628,0.6070775389671326,1.9939862489700317
90,0.9790166,0.9681051,0.93822247,0.05337706500211278,0.7572554349899292,0.7528737187385559,0.6042064428329468,1.8684659004211426
91,0.97999585,0.96895415,0.93981546,0.05057510981194364,0.7607884407043457,0.7573270797729492,0.6102781891822815,1.7703229188919067
92,0.97278535,0.95998573,0.9233582,0.07273228621197274,0.7473882436752319,0.7364745140075684,0.5834704637527466,1.1497077941894531
93,0.9645755,0.9500252,0.90504205,0.09739897540182388,0.759687602519989,0.7539957761764526,0.6064988374710083,2.307525634765625
94,0.97785103,0.967409,0.93691546,0.05674242341767365,0.7568636536598206,0.7521359920501709,0.6033901572227478,1.6228948831558228
95,0.98052096,0.9701408,0.94204867,0.0490901842713356,0.7614585161209106,0.7574850916862488,0.6106096506118774,2.2739412784576416
96,0.9814697,0.97066134,0.9430312,0.046457253153955325,0.7597900629043579,0.756070077419281,0.608649730682373,2.4049034118652344
97,0.9814215,0.97036666,0.9424739,0.04672214358184642,0.7604905962944031,0.7575077414512634,0.6106309294700623,2.042201042175293
98,0.9803193,0.96932775,0.9405242,0.049926811298332575,0.7578306198120117,0.7540144920349121,0.6060611605644226,1.8257404565811157
99,0.96143776,0.9448552,0.8969994,0.10943825162160016,0.748833417892456,0.7380684614181519,0.5856163501739502,1.608346700668335
